soc_code,area_code,area_name,year,employment,annual_median_wage,national_median_wage,wage_index,occupation_title,ai_intensity
151232,0600000,California,2025,74490.0,79570.0,61860.0,128.6291626252829,Computer User Support Specialists,0.0
151252,0600000,California,2025,284390.0,174410.0,135980.0,128.26150904544787,Software Developers,2.81
151211,0600000,California,2025,59060.0,127720.0,105850.0,120.66131317902692,Computer Systems Analysts,0.0
152051,0600000,California,2025,39310.0,141590.0,120230.0,117.7659485985195,Data Scientists,6.88
151221,0600000,California,2025,8440.0,159100.0,140300.0,113.39985744832502,Computer and Information Research Scientists,9.0
152051,1200000,Florida,2025,10240.0,115820.0,120230.0,96.33203027530567,Data Scientists,6.88
151252,1200000,Florida,2025,87890.0,130980.0,135980.0,96.32298867480512,Software Developers,2.81
151211,1200000,Florida,2025,35270.0,101900.0,105850.0,96.26830420406235,Computer Systems Analysts,0.0
151232,1200000,Florida,2025,51220.0,58740.0,61860.0,94.95635305528613,Computer User Support Specialists,0.0
151221,1200000,Florida,2025,1070.0,119810.0,140300.0,85.39558089807555,Computer and Information Research Scientists,9.0
151221,1700000,Illinois,2025,630.0,136540.0,140300.0,97.32002851033499,Computer and Information Research Scientists,9.0
151252,1700000,Illinois,2025,56310.0,132110.0,135980.0,97.15399323429916,Software Developers,2.81
151232,1700000,Illinois,2025,26060.0,59860.0,61860.0,96.76689298415778,Computer User Support Specialists,0.0
151211,1700000,Illinois,2025,20610.0,101570.0,105850.0,95.9565422768068,Computer Systems Analysts,0.0
152051,1700000,Illinois,2025,10520.0,106560.0,120230.0,88.63012559261415,Data Scientists,6.88
151221,2500000,Massachusetts,2025,1760.0,170510.0,140300.0,121.53243050605845,Computer and Information Research Scientists,9.0
151252,2500000,Massachusetts,2025,48190.0,165210.0,135980.0,121.49580820708928,Software Developers,2.81
151232,2500000,Massachusetts,2025,17570.0,75070.0,61860.0,121.35467183963789,Computer User Support Specialists,0.0
151211,2500000,Massachusetts,2025,22160.0,128240.0,105850.0,121.15257439773264,Computer Systems Analysts,0.0
152051,2500000,Massachusetts,2025,9420.0,131750.0,120230.0,109.58163519920153,Data Scientists,6.88
151221,3600000,New York,2025,1950.0,181990.0,140300.0,129.71489665003563,Computer and Information Research Scientists,9.0
151252,3600000,New York,2025,113510.0,166180.0,135980.0,122.20914840417709,Software Developers,2.81
151232,3600000,New York,2025,39100.0,72560.0,61860.0,117.2971225347559,Computer User Support Specialists,0.0
152051,3600000,New York,2025,23970.0,130460.0,120230.0,108.50869167429094,Data Scientists,6.88
151211,3600000,New York,2025,24100.0,109610.0,105850.0,103.55219650448748,Computer Systems Analysts,0.0
151211,3700000,North Carolina,2025,20910.0,106850.0,105850.0,100.9447331128956,Computer Systems Analysts,0.0
151252,3700000,North Carolina,2025,58470.0,134710.0,135980.0,99.0660391234005,Software Developers,2.81
152051,3700000,North Carolina,2025,11430.0,119090.0,120230.0,99.05181735007902,Data Scientists,6.88
151232,3700000,North Carolina,2025,23100.0,60120.0,61860.0,97.18719689621726,Computer User Support Specialists,0.0
151221,3700000,North Carolina,2025,600.0,128370.0,140300.0,91.4967925873129,Computer and Information Research Scientists,9.0
152051,4800000,Texas,2025,25860.0,122090.0,120230.0,101.54703484987108,Data Scientists,6.88
151211,4800000,Texas,2025,47990.0,107390.0,105850.0,101.45488899385923,Computer Systems Analysts,0.0
151252,4800000,Texas,2025,163880.0,132150.0,135980.0,97.18340932490072,Software Developers,2.81
151232,4800000,Texas,2025,72030.0,59490.0,61860.0,96.16876818622697,Computer User Support Specialists,0.0
151221,4800000,Texas,2025,1960.0,121210.0,140300.0,86.39344262295081,Computer and Information Research Scientists,9.0
151211,5100000,Virginia,2025,23190.0,120840.0,105850.0,114.16154936230515,Computer Systems Analysts,0.0
151221,5100000,Virginia,2025,3590.0,157390.0,140300.0,112.18104062722738,Computer and Information Research Scientists,9.0
152051,5100000,Virginia,2025,8920.0,126430.0,120230.0,105.1567828329036,Data Scientists,6.88
151232,5100000,Virginia,2025,20910.0,65040.0,61860.0,105.14064015518913,Computer User Support Specialists,0.0
151252,5100000,Virginia,2025,88280.0,136460.0,135980.0,100.3529930872187,Software Developers,2.81
151221,5300000,Washington,2025,2050.0,202400.0,140300.0,144.2622950819672,Computer and Information Research Scientists,9.0
152051,5300000,Washington,2025,9600.0,163350.0,120230.0,135.86459286367796,Data Scientists,6.88
151252,5300000,Washington,2025,107030.0,166540.0,135980.0,122.47389321959112,Software Developers,2.81
151211,5300000,Washington,2025,24120.0,129410.0,105850.0,122.2579121398205,Computer Systems Analysts,0.0
151232,5300000,Washington,2025,21860.0,75220.0,61860.0,121.59715486582606,Computer User Support Specialists,0.0
